Date,Segment,Country,Product,Discount Band,Units Sold,Manufacturing Price,Sale Price,Gross Sales,Discount Price,Net Sales,COGS,Profit,Discount Number,Discount %
15 January 2018,Midmarket,United States of America,Velo,High,790, $10.00 , $15.00 ," $11,850.00 "," $1,185.00 "," $10,665.00 "," $7,900.00 "," $2,765.00 ",0.1,10%
16 January 2018,Government,France,Velo,High,639, $260.00 , $350.00 ," $2,23,650.00 "," $22,365.00 "," $2,01,285.00 "," $1,66,140.00 "," $35,145.00 ",0.1,10%
17 January 2018,Enterprise,United States of America,Velo,High,1596, $120.00 , $125.00 ," $1,99,500.00 "," $19,950.00 "," $1,79,550.00 "," $1,91,520.00 "," $-11,970.00 ",0.1,10%
18 January 2018,Small Business,United States of America,Velo,High,2294, $250.00 , $300.00 ," $6,88,200.00 "," $68,820.00 "," $6,19,380.00 "," $5,73,500.00 "," $45,880.00 ",0.1,10%
19 January 2018,Government,Germany,Velo,High,241, $10.00 , $20.00 ," $4,820.00 ", $482.00 ," $4,338.00 "," $2,410.00 "," $1,928.00 ",0.1,10%
20 January 2018,Government,Germany,Velo,High,2665, $5.00 , $7.00 ," $18,655.00 "," $1,865.50 "," $16,789.50 "," $13,325.00 "," $3,464.50 ",0.1,10%
21 January 2018,Enterprise,Canada,Velo,High,1916, $120.00 , $125.00 ," $2,39,500.00 "," $23,950.00 "," $2,15,550.00 "," $2,29,920.00 "," $-14,370.00 ",0.1,10%
22 January 2018,Small Business,France,Velo,High,853, $250.00 , $300.00 ," $2,55,900.00 "," $25,590.00 "," $2,30,310.00 "," $2,13,250.00 "," $17,060.00 ",0.1,10%
23 January 2018,Enterprise,Mexico,VTT,High,341, $120.00 , $125.00 ," $42,625.00 "," $4,262.50 "," $38,362.50 "," $40,920.00 "," $-2,557.50 ",0.1,10%
24 January 2018,Midmarket,Mexico,VTT,High,641, $10.00 , $15.00 ," $9,615.00 ", $961.50 ," $8,653.50 "," $6,410.00 "," $2,243.50 ",0.1,10%
25 January 2018,Government,United States of America,VTT,High,2807, $260.00 , $350.00 ," $9,82,450.00 "," $98,245.00 "," $8,84,205.00 "," $7,29,820.00 "," $1,54,385.00 ",0.1,10%
26 January 2018,Small Business,Mexico,VTT,High,432, $250.00 , $300.00 ," $1,29,600.00 "," $12,960.00 "," $1,16,640.00 "," $1,08,000.00 "," $8,640.00 ",0.1,10%
27 January 2018,Small Business,United States of America,VTT,High,2294, $250.00 , $300.00 ," $6,88,200.00 "," $68,820.00 "," $6,19,380.00 "," $5,73,500.00 "," $45,880.00 ",0.1,10%
28 January 2018,Midmarket,France,VTT,High,2167, $10.00 , $15.00 ," $32,505.00 "," $3,250.50 "," $29,254.50 "," $21,670.00 "," $7,584.50 ",0.1,10%
29 January 2018,Enterprise,Canada,VTT,High,2529, $120.00 , $125.00 ," $3,16,125.00 "," $31,612.50 "," $2,84,512.50 "," $3,03,480.00 "," $-18,967.50 ",0.1,10%
30 January 2018,Government,Germany,VTT,High,1870, $260.00 , $350.00 ," $6,54,500.00 "," $65,450.00 "," $5,89,050.00 "," $4,86,200.00 "," $1,02,850.00 ",0.1,10%
31 January 2018,Enterprise,United States of America,Amarilla,High,579, $120.00 , $125.00 ," $72,375.00 "," $7,237.50 "," $65,137.50 "," $69,480.00 "," $-4,342.50 ",0.1,10%
01 February 2018,Government,Canada,Amarilla,High,2240, $260.00 , $350.00 ," $7,84,000.00 "," $78,400.00 "," $7,05,600.00 "," $5,82,400.00 "," $1,23,200.00 ",0.1,10%
02 February 2018,Small Business,United States of America,Amarilla,High,2993, $250.00 , $300.00 ," $8,97,900.00 "," $89,790.00 "," $8,08,110.00 "," $7,48,250.00 "," $59,860.00 ",0.1,10%
03 February 2018,Channel Partners,Canada,Amarilla,High,3521, $3.00 , $12.00 ," $42,246.00 "," $4,224.60 "," $38,021.40 "," $10,561.50 "," $27,459.90 ",0.1,10%
04 February 2018,Government,Mexico,Amarilla,High,2039, $10.00 , $20.00 ," $40,780.00 "," $4,078.00 "," $36,702.00 "," $20,390.00 "," $16,312.00 ",0.1,10%
05 February 2018,Channel Partners,Germany,Amarilla,High,2574, $3.00 , $12.00 ," $30,888.00 "," $3,088.80 "," $27,799.20 "," $7,722.00 "," $20,077.20 ",0.1,10%
06 February 2018,Government,Canada,Amarilla,High,707, $260.00 , $350.00 ," $2,47,450.00 "," $24,745.00 "," $2,22,705.00 "," $1,83,820.00 "," $38,885.00 ",0.1,10%
07 February 2018,Midmarket,France,Amarilla,High,2072, $10.00 , $15.00 ," $31,080.00 "," $3,108.00 "," $27,972.00 "," $20,720.00 "," $7,252.00 ",0.1,10%
08 February 2018,Small Business,France,Amarilla,High,853, $250.00 , $300.00 ," $2,55,900.00 "," $25,590.00 "," $2,30,310.00 "," $2,13,250.00 "," $17,060.00 ",0.1,10%
09 February 2018,Channel Partners,France,Carretera,High,1198, $3.00 , $12.00 ," $14,376.00 "," $1,581.36 "," $12,794.64 "," $3,594.00 "," $9,200.64 ",0.11,11%
10 February 2018,Government,France,Paseo,High,2532, $5.00 , $7.00 ," $17,724.00 "," $1,949.64 "," $15,774.36 "," $12,660.00 "," $3,114.36 ",0.11,11%
11 February 2018,Channel Partners,France,Paseo,High,1198, $3.00 , $12.00 ," $14,376.00 "," $1,581.36 "," $12,794.64 "," $3,594.00 "," $9,200.64 ",0.11,11%
12 February 2018,Midmarket,Canada,Velo,High,384, $10.00 , $15.00 ," $5,760.00 ", $633.60 ," $5,126.40 "," $3,840.00 "," $1,286.40 ",0.11,11%
13 February 2018,Channel Partners,Germany,Velo,High,472, $3.00 , $12.00 ," $5,664.00 ", $623.04 ," $5,040.96 "," $1,416.00 "," $3,624.96 ",0.11,11%
14 February 2018,Government,United States of America,VTT,High,1579, $5.00 , $7.00 ," $11,053.00 "," $1,215.83 "," $9,837.17 "," $7,895.00 "," $1,942.17 ",0.11,11%
15 February 2018,Channel Partners,Mexico,VTT,High,1005, $3.00 , $12.00 ," $12,060.00 "," $1,326.60 "," $10,733.40 "," $3,015.00 "," $7,718.40 ",0.11,11%
16 February 2018,Midmarket,United States of America,Amarilla,High,3200, $10.00 , $15.00 ," $47,992.50 "," $5,279.18 "," $42,713.33 "," $31,995.00 "," $10,718.33 ",0.11,11%
17 February 2018,Channel Partners,Germany,Amarilla,High,472, $3.00 , $12.00 ," $5,664.00 ", $623.04 ," $5,040.96 "," $1,416.00 "," $3,624.96 ",0.11,11%
18 February 2018,Channel Partners,Canada,Carretera,High,1937, $3.00 , $12.00 ," $23,244.00 "," $2,556.84 "," $20,687.16 "," $5,811.00 "," $14,876.16 ",0.11,11%
19 February 2018,Government,Germany,Carretera,High,792, $260.00 , $350.00 ," $2,77,200.00 "," $30,492.00 "," $2,46,708.00 "," $2,05,920.00 "," $40,788.00 ",0.11,11%
20 February 2018,Small Business,Germany,Carretera,High,2811, $250.00 , $300.00 ," $8,43,300.00 "," $92,763.00 "," $7,50,537.00 "," $7,02,750.00 "," $47,787.00 ",0.11,11%
21 February 2018,Enterprise,France,Carretera,High,2441, $120.00 , $125.00 ," $3,05,125.00 "," $33,563.75 "," $2,71,561.25 "," $2,92,920.00 "," $-21,358.75 ",0.11,11%
22 February 2018,Midmarket,Canada,Carretera,High,1560, $10.00 , $15.00 ," $23,400.00 "," $2,574.00 "," $20,826.00 "," $15,600.00 "," $5,226.00 ",0.11,11%
23 February 2018,Government,Mexico,Carretera,High,2706, $5.00 , $7.00 ," $18,942.00 "," $2,083.62 "," $16,858.38 "," $13,530.00 "," $3,328.38 ",0.11,11%
24 February 2018,Government,Germany,Montana,High,766, $260.00 , $350.00 ," $2,68,100.00 "," $29,491.00 "," $2,38,609.00 "," $1,99,160.00 "," $39,449.00 ",0.11,11%
25 February 2018,Government,Germany,Montana,High,2992, $10.00 , $20.00 ," $59,840.00 "," $6,582.40 "," $53,257.60 "," $29,920.00 "," $23,337.60 ",0.11,11%
26 February 2018,Midmarket,Mexico,Montana,High,2157, $10.00 , $15.00 ," $32,355.00 "," $3,559.05 "," $28,795.95 "," $21,570.00 "," $7,225.95 ",0.11,11%
27 February 2018,Small Business,Canada,Paseo,High,873, $250.00 , $300.00 ," $2,61,900.00 "," $28,809.00 "," $2,33,091.00 "," $2,18,250.00 "," $14,841.00 ",0.11,11%
28 February 2018,Government,Mexico,Paseo,High,1122, $10.00 , $20.00 ," $22,440.00 "," $2,468.40 "," $19,971.60 "," $11,220.00 "," $8,751.60 ",0.11,11%
01 March 2018,Government,Canada,Paseo,High,2105, $260.00 , $350.00 ," $7,36,575.00 "," $81,023.25 "," $6,55,551.75 "," $5,47,170.00 "," $1,08,381.75 ",0.11,11%
02 March 2018,Channel Partners,Canada,Paseo,High,4026, $3.00 , $12.00 ," $48,312.00 "," $5,314.32 "," $42,997.68 "," $12,078.00 "," $30,919.68 ",0.11,11%
03 March 2018,Channel Partners,France,Paseo,High,2426, $3.00 , $12.00 ," $29,106.00 "," $3,201.66 "," $25,904.34 "," $7,276.50 "," $18,627.84 ",0.11,11%
04 March 2018,Government,Canada,Paseo,High,2394, $10.00 , $20.00 ," $47,880.00 "," $5,266.80 "," $42,613.20 "," $23,940.00 "," $18,673.20 ",0.11,11%
05 March 2018,Midmarket,Mexico,Paseo,High,1984, $10.00 , $15.00 ," $29,760.00 "," $3,273.60 "," $26,486.40 "," $19,840.00 "," $6,646.40 ",0.11,11%
06 March 2018,Enterprise,France,Paseo,High,2441, $120.00 , $125.00 ," $3,05,125.00 "," $33,563.75 "," $2,71,561.25 "," $2,92,920.00 "," $-21,358.75 ",0.11,11%
07 March 2018,Government,Germany,Paseo,High,2992, $10.00 , $20.00 ," $59,840.00 "," $6,582.40 "," $53,257.60 "," $29,920.00 "," $23,337.60 ",0.11,11%
08 March 2018,Small Business,Canada,Paseo,High,1366, $250.00 , $300.00 ," $4,09,800.00 "," $45,078.00 "," $3,64,722.00 "," $3,41,500.00 "," $23,222.00 ",0.11,11%
09 March 2018,Government,France,Velo,High,2805, $10.00 , $20.00 ," $56,100.00 "," $6,171.00 "," $49,929.00 "," $28,050.00 "," $21,879.00 ",0.11,11%
10 March 2018,Midmarket,Mexico,Velo,High,655, $10.00 , $15.00 ," $9,825.00 "," $1,080.75 "," $8,744.25 "," $6,550.00 "," $2,194.25 ",0.11,11%
11 March 2018,Government,Mexico,Velo,High,344, $260.00 , $350.00 ," $1,20,400.00 "," $13,244.00 "," $1,07,156.00 "," $89,440.00 "," $17,716.00 ",0.11,11%
12 March 2018,Government,Canada,Velo,High,1808, $5.00 , $7.00 ," $12,656.00 "," $1,392.16 "," $11,263.84 "," $9,040.00 "," $2,223.84 ",0.11,11%
13 March 2018,Channel Partners,France,VTT,High,1734, $3.00 , $12.00 ," $20,808.00 "," $2,288.88 "," $18,519.12 "," $5,202.00 "," $13,317.12 ",0.11,11%
14 March 2018,Enterprise,Mexico,VTT,High,554, $120.00 , $125.00 ," $69,250.00 "," $7,617.50 "," $61,632.50 "," $66,480.00 "," $-4,847.50 ",0.11,11%
15 March 2018,Government,Canada,VTT,High,2935, $10.00 , $20.00 ," $58,700.00 "," $6,457.00 "," $52,243.00 "," $29,350.00 "," $22,893.00 ",0.11,11%
16 March 2018,Enterprise,Germany,Amarilla,High,3165, $120.00 , $125.00 ," $3,95,625.00 "," $43,518.75 "," $3,52,106.25 "," $3,79,800.00 "," $-27,693.75 ",0.11,11%
17 March 2018,Government,Mexico,Amarilla,High,2629, $10.00 , $20.00 ," $52,580.00 "," $5,783.80 "," $46,796.20 "," $26,290.00 "," $20,506.20 ",0.11,11%
18 March 2018,Enterprise,France,Amarilla,High,1433, $120.00 , $125.00 ," $1,79,125.00 "," $19,703.75 "," $1,59,421.25 "," $1,71,960.00 "," $-12,538.75 ",0.11,11%
19 March 2018,Enterprise,Mexico,Amarilla,High,947, $120.00 , $125.00 ," $1,18,375.00 "," $13,021.25 "," $1,05,353.75 "," $1,13,640.00 "," $-8,286.25 ",0.11,11%
20 March 2018,Government,Mexico,Amarilla,High,344, $260.00 , $350.00 ," $1,20,400.00 "," $13,244.00 "," $1,07,156.00 "," $89,440.00 "," $17,716.00 ",0.11,11%
21 March 2018,Midmarket,Mexico,Amarilla,High,2157, $10.00 , $15.00 ," $32,355.00 "," $3,559.05 "," $28,795.95 "," $21,570.00 "," $7,225.95 ",0.11,11%
22 March 2018,Government,United States of America,Paseo,High,380, $5.00 , $7.00 ," $2,660.00 ", $292.60 ," $2,367.40 "," $1,900.00 ", $467.40 ,0.11,11%
23 March 2018,Government,Mexico,Carretera,High,886, $260.00 , $350.00 ," $3,10,100.00 "," $37,212.00 "," $2,72,888.00 "," $2,30,360.00 "," $42,528.00 ",0.12,12%
24 March 2018,Enterprise,Canada,Carretera,High,2416, $120.00 , $125.00 ," $3,02,000.00 "," $36,240.00 "," $2,65,760.00 "," $2,89,920.00 "," $-24,160.00 ",0.12,12%
25 March 2018,Enterprise,Mexico,Carretera,High,2156, $120.00 , $125.00 ," $2,69,500.00 "," $32,340.00 "," $2,37,160.00 "," $2,58,720.00 "," $-21,560.00 ",0.12,12%
26 March 2018,Midmarket,Canada,Carretera,High,2689, $10.00 , $15.00 ," $40,335.00 "," $4,840.20 "," $35,494.80 "," $26,890.00 "," $8,604.80 ",0.12,12%
27 March 2018,Midmarket,United States of America,Montana,High,677, $10.00 , $15.00 ," $10,155.00 "," $1,218.60 "," $8,936.40 "," $6,770.00 "," $2,166.40 ",0.12,12%
28 March 2018,Small Business,France,Montana,High,1773, $250.00 , $300.00 ," $5,31,900.00 "," $63,828.00 "," $4,68,072.00 "," $4,43,250.00 "," $24,822.00 ",0.12,12%
29 March 2018,Government,Mexico,Montana,High,2420, $5.00 , $7.00 ," $16,940.00 "," $2,032.80 "," $14,907.20 "," $12,100.00 "," $2,807.20 ",0.12,12%
30 March 2018,Government,Canada,Montana,High,2734, $5.00 , $7.00 ," $19,138.00 "," $2,296.56 "," $16,841.44 "," $13,670.00 "," $3,171.44 ",0.12,12%
31 March 2018,Government,Mexico,Montana,High,1715, $10.00 , $20.00 ," $34,300.00 "," $4,116.00 "," $30,184.00 "," $17,150.00 "," $13,034.00 ",0.12,12%
01 April 2018,Small Business,France,Montana,High,1186, $250.00 , $300.00 ," $3,55,800.00 "," $42,696.00 "," $3,13,104.00 "," $2,96,500.00 "," $16,604.00 ",0.12,12%
02 April 2018,Small Business,United States of America,Paseo,High,3495, $250.00 , $300.00 ," $10,48,500.00 "," $1,25,820.00 "," $9,22,680.00 "," $8,73,750.00 "," $48,930.00 ",0.12,12%
03 April 2018,Government,Mexico,Paseo,High,886, $260.00 , $350.00 ," $3,10,100.00 "," $37,212.00 "," $2,72,888.00 "," $2,30,360.00 "," $42,528.00 ",0.12,12%
04 April 2018,Enterprise,Mexico,Paseo,High,2156, $120.00 , $125.00 ," $2,69,500.00 "," $32,340.00 "," $2,37,160.00 "," $2,58,720.00 "," $-21,560.00 ",0.12,12%
05 April 2018,Government,Mexico,Paseo,High,905, $10.00 , $20.00 ," $18,100.00 "," $2,172.00 "," $15,928.00 "," $9,050.00 "," $6,878.00 ",0.12,12%
06 April 2018,Government,Mexico,Paseo,High,1715, $10.00 , $20.00 ," $34,300.00 "," $4,116.00 "," $30,184.00 "," $17,150.00 "," $13,034.00 ",0.12,12%
07 April 2018,Government,France,Paseo,High,1594, $260.00 , $350.00 ," $5,57,900.00 "," $66,948.00 "," $4,90,952.00 "," $4,14,440.00 "," $76,512.00 ",0.12,12%
08 April 2018,Small Business,Germany,Paseo,High,1359, $250.00 , $300.00 ," $4,07,700.00 "," $48,924.00 "," $3,58,776.00 "," $3,39,750.00 "," $19,026.00 ",0.12,12%
09 April 2018,Small Business,Mexico,Paseo,High,2150, $250.00 , $300.00 ," $6,45,000.00 "," $77,400.00 "," $5,67,600.00 "," $5,37,500.00 "," $30,100.00 ",0.12,12%
10 April 2018,Government,Mexico,Paseo,High,1197, $260.00 , $350.00 ," $4,18,950.00 "," $50,274.00 "," $3,68,676.00 "," $3,11,220.00 "," $57,456.00 ",0.12,12%
11 April 2018,Midmarket,Mexico,Paseo,High,380, $10.00 , $15.00 ," $5,700.00 ", $684.00 ," $5,016.00 "," $3,800.00 "," $1,216.00 ",0.12,12%
12 April 2018,Government,Mexico,Paseo,High,1233, $10.00 , $20.00 ," $24,660.00 "," $2,959.20 "," $21,700.80 "," $12,330.00 "," $9,370.80 ",0.12,12%
13 April 2018,Government,Mexico,Velo,High,1395, $260.00 , $350.00 ," $4,88,250.00 "," $58,590.00 "," $4,29,660.00 "," $3,62,700.00 "," $66,960.00 ",0.12,12%
14 April 2018,Government,United States of America,Velo,High,986, $260.00 , $350.00 ," $3,45,100.00 "," $41,412.00 "," $3,03,688.00 "," $2,56,360.00 "," $47,328.00 ",0.12,12%
15 April 2018,Government,Mexico,Velo,High,905, $10.00 , $20.00 ," $18,100.00 "," $2,172.00 "," $15,928.00 "," $9,050.00 "," $6,878.00 ",0.12,12%
16 April 2018,Channel Partners,Canada,VTT,High,2109, $3.00 , $12.00 ," $25,308.00 "," $3,036.96 "," $22,271.04 "," $6,327.00 "," $15,944.04 ",0.12,12%
17 April 2018,Midmarket,France,VTT,High,3875, $10.00 , $15.00 ," $58,117.50 "," $6,974.10 "," $51,143.40 "," $38,745.00 "," $12,398.40 ",0.12,12%
18 April 2018,Government,Canada,VTT,High,623, $260.00 , $350.00 ," $2,18,050.00 "," $26,166.00 "," $1,91,884.00 "," $1,61,980.00 "," $29,904.00 ",0.12,12%
19 April 2018,Government,United States of America,VTT,High,986, $260.00 , $350.00 ," $3,45,100.00 "," $41,412.00 "," $3,03,688.00 "," $2,56,360.00 "," $47,328.00 ",0.12,12%
20 April 2018,Enterprise,United States of America,VTT,High,2387, $120.00 , $125.00 ," $2,98,375.00 "," $35,805.00 "," $2,62,570.00 "," $2,86,440.00 "," $-23,870.00 ",0.12,12%
21 April 2018,Government,Mexico,VTT,High,1233, $10.00 , $20.00 ," $24,660.00 "," $2,959.20 "," $21,700.80 "," $12,330.00 "," $9,370.80 ",0.12,12%
22 April 2018,Government,United States of America,Amarilla,High,270, $260.00 , $350.00 ," $94,500.00 "," $11,340.00 "," $83,160.00 "," $70,200.00 "," $12,960.00 ",0.12,12%
23 April 2018,Government,France,Amarilla,High,3422, $5.00 , $7.00 ," $23,950.50 "," $2,874.06 "," $21,076.44 "," $17,107.50 "," $3,968.94 ",0.12,12%
24 April 2018,Government,Canada,Amarilla,High,2734, $5.00 , $7.00 ," $19,138.00 "," $2,296.56 "," $16,841.44 "," $13,670.00 "," $3,171.44 ",0.12,12%
25 April 2018,Midmarket,United States of America,Amarilla,High,2548, $10.00 , $15.00 ," $38,220.00 "," $4,586.40 "," $33,633.60 "," $25,480.00 "," $8,153.60 ",0.12,12%
26 April 2018,Government,France,Carretera,High,2522, $10.00 , $20.00 ," $50,430.00 "," $6,051.60 "," $44,378.40 "," $25,215.00 "," $19,163.40 ",0.12,12%
27 April 2018,Channel Partners,Mexico,Montana,High,2661, $3.00 , $12.00 ," $31,932.00 "," $3,831.84 "," $28,100.16 "," $7,983.00 "," $20,117.16 ",0.12,12%
28 April 2018,Government,Germany,Paseo,High,1531, $10.00 , $20.00 ," $30,620.00 "," $3,674.40 "," $26,945.60 "," $15,310.00 "," $11,635.60 ",0.12,12%
29 April 2018,Government,France,VTT,High,1491, $5.00 , $7.00 ," $10,437.00 "," $1,252.44 "," $9,184.56 "," $7,455.00 "," $1,729.56 ",0.12,12%
30 April 2018,Government,Germany,VTT,High,1531, $10.00 , $20.00 ," $30,620.00 "," $3,674.40 "," $26,945.60 "," $15,310.00 "," $11,635.60 ",0.12,12%
01 May 2018,Channel Partners,Canada,Amarilla,High,2761, $3.00 , $12.00 ," $33,132.00 "," $3,975.84 "," $29,156.16 "," $8,283.00 "," $20,873.16 ",0.12,12%
02 May 2018,Midmarket,United States of America,Carretera,High,2567, $10.00 , $15.00 ," $38,505.00 "," $5,005.65 "," $33,499.35 "," $25,670.00 "," $7,829.35 ",0.13,13%
03 May 2018,Midmarket,United States of America,VTT,High,2567, $10.00 , $15.00 ," $38,505.00 "," $5,005.65 "," $33,499.35 "," $25,670.00 "," $7,829.35 ",0.13,13%
04 May 2018,Government,Canada,Carretera,High,923, $260.00 , $350.00 ," $3,23,050.00 "," $41,996.50 "," $2,81,053.50 "," $2,39,980.00 "," $41,073.50 ",0.13,13%
05 May 2018,Government,France,Carretera,High,1790, $260.00 , $350.00 ," $6,26,500.00 "," $81,445.00 "," $5,45,055.00 "," $4,65,400.00 "," $79,655.00 ",0.13,13%
06 May 2018,Government,Germany,Carretera,High,442, $10.00 , $20.00 ," $8,840.00 "," $1,149.20 "," $7,690.80 "," $4,420.00 "," $3,270.80 ",0.13,13%
07 May 2018,Government,United States of America,Montana,High,983, $260.00 , $350.00 ," $3,43,875.00 "," $44,703.75 "," $2,99,171.25 "," $2,55,450.00 "," $43,721.25 ",0.13,13%
08 May 2018,Government,United States of America,Montana,High,1298, $5.00 , $7.00 ," $9,086.00 "," $1,181.18 "," $7,904.82 "," $6,490.00 "," $1,414.82 ",0.13,13%
09 May 2018,Channel Partners,Mexico,Montana,High,604, $3.00 , $12.00 ," $7,248.00 ", $942.24 ," $6,305.76 "," $1,812.00 "," $4,493.76 ",0.13,13%
10 May 2018,Government,Mexico,Montana,High,2255, $10.00 , $20.00 ," $45,100.00 "," $5,863.00 "," $39,237.00 "," $22,550.00 "," $16,687.00 ",0.13,13%
11 May 2018,Government,Canada,Montana,High,1249, $10.00 , $20.00 ," $24,980.00 "," $3,247.40 "," $21,732.60 "," $12,490.00 "," $9,242.60 ",0.13,13%
12 May 2018,Government,United States of America,Paseo,High,1439, $5.00 , $7.00 ," $10,069.50 "," $1,309.04 "," $8,760.47 "," $7,192.50 "," $1,567.97 ",0.13,13%
13 May 2018,Small Business,Germany,Paseo,High,807, $250.00 , $300.00 ," $2,42,100.00 "," $31,473.00 "," $2,10,627.00 "," $2,01,750.00 "," $8,877.00 ",0.13,13%
14 May 2018,Government,United States of America,Paseo,High,2641, $10.00 , $20.00 ," $52,820.00 "," $6,866.60 "," $45,953.40 "," $26,410.00 "," $19,543.40 ",0.13,13%
15 May 2018,Government,Germany,Paseo,High,2708, $10.00 , $20.00 ," $54,160.00 "," $7,040.80 "," $47,119.20 "," $27,080.00 "," $20,039.20 ",0.13,13%
16 May 2018,Government,Canada,Paseo,High,2632, $260.00 , $350.00 ," $9,21,200.00 "," $1,19,756.00 "," $8,01,444.00 "," $6,84,320.00 "," $1,17,124.00 ",0.13,13%
17 May 2018,Enterprise,Canada,Paseo,High,1583, $120.00 , $125.00 ," $1,97,875.00 "," $25,723.75 "," $1,72,151.25 "," $1,89,960.00 "," $-17,808.75 ",0.13,13%
18 May 2018,Channel Partners,Mexico,Paseo,High,571, $3.00 , $12.00 ," $6,852.00 ", $890.76 ," $5,961.24 "," $1,713.00 "," $4,248.24 ",0.13,13%
19 May 2018,Government,France,Paseo,High,2696, $5.00 , $7.00 ," $18,872.00 "," $2,453.36 "," $16,418.64 "," $13,480.00 "," $2,938.64 ",0.13,13%
20 May 2018,Midmarket,Canada,Paseo,High,1565, $10.00 , $15.00 ," $23,475.00 "," $3,051.75 "," $20,423.25 "," $15,650.00 "," $4,773.25 ",0.13,13%
21 May 2018,Government,Canada,Paseo,High,1249, $10.00 , $20.00 ," $24,980.00 "," $3,247.40 "," $21,732.60 "," $12,490.00 "," $9,242.60 ",0.13,13%
22 May 2018,Government,Germany,Paseo,High,357, $260.00 , $350.00 ," $1,24,950.00 "," $16,243.50 "," $1,08,706.50 "," $92,820.00 "," $15,886.50 ",0.13,13%
23 May 2018,Channel Partners,Germany,Paseo,High,1013, $3.00 , $12.00 ," $12,156.00 "," $1,580.28 "," $10,575.72 "," $3,039.00 "," $7,536.72 ",0.13,13%
24 May 2018,Midmarket,France,Velo,High,3998, $10.00 , $15.00 ," $59,962.50 "," $7,795.13 "," $52,167.38 "," $39,975.00 "," $12,192.38 ",0.13,13%
25 May 2018,Government,Canada,Velo,High,2632, $260.00 , $350.00 ," $9,21,200.00 "," $1,19,756.00 "," $8,01,444.00 "," $6,84,320.00 "," $1,17,124.00 ",0.13,13%
26 May 2018,Government,France,Velo,High,1190, $5.00 , $7.00 ," $8,330.00 "," $1,082.90 "," $7,247.10 "," $5,950.00 "," $1,297.10 ",0.13,13%
27 May 2018,Channel Partners,Mexico,Velo,High,604, $3.00 , $12.00 ," $7,248.00 ", $942.24 ," $6,305.76 "," $1,812.00 "," $4,493.76 ",0.13,13%
28 May 2018,Midmarket,Germany,Velo,High,660, $10.00 , $15.00 ," $9,900.00 "," $1,287.00 "," $8,613.00 "," $6,600.00 "," $2,013.00 ",0.13,13%
29 May 2018,Channel Partners,Mexico,Velo,High,410, $3.00 , $12.00 ," $4,920.00 ", $639.60 ," $4,280.40 "," $1,230.00 "," $3,050.40 ",0.13,13%
